아파트명,구,동,위도,경도
대우아이빌,서초구,잠원동,37.51139337574741,127.01835497289554
대주피오레아파트,서초구,잠원동,37.51293610881426,127.01692338903536
데뜨아르,서초구,잠원동,37.508493244986184,127.00872245963295
동아,서초구,잠원동,37.5087309956466,127.01015663069234
두산위브,서초구,잠원동,37.506814092043605,127.00064240743059
띠에라하우스,서초구,잠원동,37.5225625257157,127.01623550876508
래미안신반포리오센트,서초구,잠원동,37.51901560320818,127.01365903627939
래미안신반포팰리스,서초구,잠원동,37.51530094587001,127.01200125809991
롯데캐슬갤럭시,서초구,잠원동,37.52018385073389,127.01643408469131
롯데캐슬갤럭시(50-1),서초구,잠원동,,
메이플자이,서초구,잠원동,37.5116527150458,127.012628418901
미주파스텔,서초구,잠원동,37.5172688366124,127.010985794475
반포르엘,서초구,잠원동,37.507499723411286,127.00288407382045
반포르엘2차,서초구,잠원동,37.508972881739254,127.00216479442079
반포센트럴자이,서초구,잠원동,37.50722944665811,127.0015720973167
보미리아파트,서초구,잠원동,,
브라운스톤잠원,서초구,잠원동,37.50812111357931,127.00894183396362
블루힐하우스,서초구,잠원동,37.51192444120823,127.00597660613415
빌폴라리스,서초구,잠원동,37.522455349669116,127.01591760849215
새서울맨션,서초구,잠원동,37.51887778280922,127.03815473611581
성진준빌라트,서초구,잠원동,37.51127835847697,127.01622854000779
신반포10,서초구,잠원동,37.5065757711673,126.9896061522696
신반포11,서초구,잠원동,37.50871609251947,126.99768478631174
신반포12,서초구,잠원동,37.516369212348,127.014850778834
신반포16,서초구,잠원동,37.49781212589089,127.01474532547651
신반포17,서초구,잠원동,37.498138859425985,127.01719937357427
신반포18(49-17),서초구,잠원동,,
신반포19,서초구,잠원동,37.49739038674552,127.01528126869952
신반포2,서초구,잠원동,37.515109981927104,127.01151031962883
신반포20,서초구,잠원동,37.4904859346378,127.00537786013489
신반포21,서초구,잠원동,37.50721774284091,127.0005338344012
신반포22,서초구,잠원동,37.49722172172047,127.01659189447051
신반포25,서초구,잠원동,37.5114766516209,127.00578428864
신반포26,서초구,잠원동,37.51305946164051,127.00967310931647
신반포27,서초구,잠원동,37.5159282443055,127.009839756657
신반포4,서초구,잠원동,37.50690410046299,127.0047083544783
신반포7,서초구,잠원동,37.511532387507124,127.00795707876928
신반포8,서초구,잠원동,37.507512998435224,127.0080640980258
신반포9,서초구,잠원동,37.5016767909714,126.987412843694
신반포르엘,서초구,잠원동,37.51697298015149,127.01407153455476
신반포자이,서초구,잠원동,37.510100663612334,127.00835958008011
신반포중앙하이츠,서초구,잠원동,37.5115235177843,127.00549247618315
신반포청구,서초구,잠원동,37.51414076020647,127.00845165056083
신사레전드,서초구,잠원동,37.5177121206944,127.018324847893
신화,서초구,잠원동,37.51568642231548,127.0134242849822
아크로리버뷰신반포,서초구,잠원동,37.51478414452349,127.00744842033225
오페라하우스,서초구,잠원동,37.51224159857906,127.0058997179232
월드메르디앙,서초구,잠원동,37.51262261669772,127.01651838923875
잠원동상지리츠빌카일룸,서초구,잠원동,37.522057987727,127.016063452622
잠원동트루빌,서초구,잠원동,37.5120946454141,127.016394985308
잠원시티아파트,서초구,잠원동,37.51180463854801,127.0053307531588
잠원아이비,서초구,잠원동,37.5116783642644,127.016518181143
잠원중앙하이츠(A동),서초구,잠원동,37.510278339222445,127.00528200940761
잠원현대훼밀리,서초구,잠원동,37.50883528313542,127.01254085497867
중앙하이츠,서초구,잠원동,37.51013509456111,127.00493363619007
청구빌라트,서초구,잠원동,37.51880408970276,127.01157875783103
킴스빌리지,서초구,잠원동,37.510843208978734,127.00648775894568
한강,서초구,잠원동,37.5195178349586,127.009922804923
한신,서초구,잠원동,37.5128362173547,127.006723198147
한신그린,서초구,잠원동,37.513362332756586,127.00787244070729
한신로얄,서초구,잠원동,37.51358207309181,127.00931122440842
한신진일빌라트,서초구,잠원동,37.515095792441485,127.00888610986122
한신타운,서초구,잠원동,37.50948772433283,127.01141897311639
한신타워,서초구,잠원동,37.51127930054718,127.00638826285102
현대,서초구,잠원동,37.51172533534218,127.00564971013257
훼미리,서초구,잠원동,37.519214605456845,127.01465564753123
금호삼성래미안,성동구,금호동1가,37.54910034615845,127.02736299736135
벽산,성동구,금호동1가,37.55252428724624,127.02671918618383
신금호,성동구,금호동1가,37.55447619249223,127.02049316578315
신금호두산위브,성동구,금호동1가,37.555967012809646,127.02231794121602
이편한세상금호파크힐스,성동구,금호동1가,37.55460192482107,127.0227192949941
푸른마을(8차),성동구,금호동1가,37.5564282588445,127.022657603296
금호자이1차,성동구,금호동2가,37.55283872292237,127.02245281162591
래미안하이리버,성동구,금호동2가,37.55126336183034,127.02454479741459
상기,성동구,금호동2가,37.5525618283525,127.018958070036
신금호파크자이,성동구,금호동2가,37.55540086629908,127.01899726814243
금호1차푸르지오,성동구,금호동3가,37.549606289457095,127.02053936150381
금호자이2차,성동구,금호동3가,37.550353859612535,127.02197563880478
금호한신,성동구,금호동3가,37.550158120094764,127.01796613265519
두산,성동구,금호동3가,37.54998535285399,127.01642478254341
대우,성동구,금호동4가,37.546119503704226,127.02007671504961
롯데,성동구,금호동4가,37.5470623781366,127.01736790125611
리버마이다스빌,성동구,금호동4가,37.54771033210054,127.0263655350475
브라운스톤2차,성동구,금호동4가,37.54758523832312,127.0153401690201
브라운스톤금호,성동구,금호동4가,37.546745465179946,127.01566137190224
삼산금호,성동구,금호동4가,37.54750974107745,127.02483552288575
서울숲2차푸르지오,성동구,금호동4가,37.54644313089131,127.02400118172234
서울숲르씨엘,성동구,금호동4가,37.54723173301,127.022851719469
서울숲푸르지오,성동구,금호동4가,37.544733216499736,127.02308858683003
힐스테이트서울숲리버,성동구,금호동4가,37.54667682397977,127.02664354487428
삼성쉐르빌,성동구,도선동,37.56439367955835,127.03493852908687
대성유니드,성동구,마장동,37.56682882133314,127.03863420662242
라봄성동,성동구,마장동,37.563505632414,127.04218764827252
마장동중앙하이츠,성동구,마장동,37.56542311435469,127.03909981702711
마장동해맑은아파트,성동구,마장동,37.56429263093543,127.0409702028486
삼성홈타운,성동구,마장동,37.563379687848304,127.03900027779736
삼웅아파트1동,성동구,마장동,37.56664954603123,127.04610240980469
삼웅아파트2동,성동구,마장동,37.566351245164256,127.04628446161168
세림,성동구,마장동,37.565294802882086,127.04518475011572
신명스카이뷰,성동구,마장동,37.565531525883415,127.03820794747237
신성미소지움,성동구,마장동,37.578311053676536,127.04852545642233
아트리움,성동구,마장동,37.56811367967141,127.043692311695
왕십리금호어울림,성동구,마장동,37.56291318497271,127.04102943528831
왕십리삼성아파트,성동구,마장동,37.56616158609928,127.04012796420663
우성에비뉴,성동구,마장동,37.57079849466969,127.03897811069436
장원,성동구,마장동,37.569176503606435,127.04463017983248
태성,성동구,마장동,37.56777511683656,127.03786272591591
한건토파즈빌,성동구,마장동,37.568836249405344,127.03860468117242
한영스테이,성동구,마장동,37.56628976232529,127.04450055309351
행복드림,성동구,마장동,37.5677927720827,127.044104143225
현대,성동구,마장동,37.56944936052056,127.04258265353872
드림시드,성동구,사근동,37.56110378094977,127.04867840801816
벽산,성동구,사근동,37.5605267578531,127.04960385344012
중앙하이츠,성동구,사근동,37.56153628348303,127.04861983447952
한양마이라움,성동구,사근동,37.56342315381293,127.04817171459896
센트럴큐브,성동구,상왕십리동,37.57063458535271,127.02552237747308
텐즈힐(2단지),성동구,상왕십리동,37.57046537873107,127.02467334916217
강변건영아파트,성동구,성수동1가,37.540369624943715,127.0451063402216
강변동양,성동구,성수동1가,37.537691385581645,127.04631313164653
갤러리아포레,성동구,성수동1가,37.54578380383026,127.04247979310725
금호,성동구,성수동1가,37.541956840802015,127.05041643301239
대우2,성동구,성수동1가,37.54812870008523,127.05038098277942
동아,성동구,성수동1가,37.54437694551638,127.0459506397113
동아그린,성동구,성수동1가,37.55101907466686,127.04829274020861
뚝섬현대,성동구,성수동1가,37.5477563281847,127.04885418056892
서울숲대림,성동구,성수동1가,37.54212831368749,127.04527034034895
서울숲성수현대,성동구,성수동1가,37.5512096851055,127.047054816861
서울숲아이파크리버포레1차,성동구,성수동1가,37.55059041726989,127.04307211580793
서울숲아이파크리버포레2차,성동구,성수동1가,37.5491451399515,127.043279505575
서울숲한양현대,성동구,성수동1가,37.5455113940141,127.04798818590781
서울숲해오름(717-0),성동구,성수동1가,,
성수파크빌,성동구,성수동1가,37.548246319190426,127.03964307595245
신장미,성동구,성수동1가,,
쌍용,성동구,성수동1가,37.54950857809543,127.04711032963863
아크로서울포레스트,성동구,성수동1가,37.54443721087189,127.04384822514263
우방,성동구,성수동1가,37.55066900131292,127.04726722926078
우성,성동구,성수동1가,37.54883686209204,127.0504346461879
중앙하이츠빌,성동구,성수동1가,37.54788290144932,127.04779506768926
트리마제,성동구,성수동1가,37.53874253560364,127.04479986022129
한진타운,성동구,성수동1가,37.54111197586196,127.04529688224926
현대그린,성동구,성수동1가,37.540411788398025,127.05003520658796
E-아름다운세상,성동구,성수동2가,37.54776878074889,127.06084027970643
강변금호타운,성동구,성수동2가,37.53534028354174,127.05745852149556
강변임광,성동구,성수동2가,37.53525040284422,127.05700588127252
강변청구3,성동구,성수동2가,,
강변현대,성동구,성수동2가,37.53637049236016,127.05076228840773
금호타운2차아파트,성동구,성수동2가,,
대명루첸,성동구,성수동2가,37.537235176998294,127.05910285261801
롯데캐슬파크,성동구,성수동2가,37.54604848490114,127.05595945975698
삼익,성동구,성수동2가,37.53557786210677,127.05804252325701
서울숲금강아미움,성동구,성수동2가,37.546619672957455,127.05973037782698
서울숲힐스테이트,성동구,성수동2가,37.54123529245703,127.05214038152941
성동상가,성동구,성수동2가,37.548187803574024,127.05325987325968
성수1차대우아파트,성동구,성수동2가,37.54538055051584,127.06530582137648
성수동두산위브,성동구,성수동2가,37.5371670455294,127.05841034709536
성수우방2차아파트,성동구,성수동2가,37.54836235311854,127.05178322508115
신성미소지움,성동구,성수동2가,37.578311053676536,127.04852545642233
우성2차,성동구,성수동2가,37.540915300331605,127.05821865064028
이화101동,성동구,성수동2가,37.54179234154602,127.05558400618769
